longitude,latitude,datetime
-71.108798,42.32771,2022-01-01T14:43:52Z
-71.108832,42.327739,2022-01-01T14:43:53Z
-71.108844,42.32775,2022-01-01T14:43:54Z
-71.108865,42.327772,2022-01-01T14:43:55Z
-71.108878,42.327799,2022-01-01T14:43:56Z
-71.108889,42.327833,2022-01-01T14:43:57Z
-71.108912,42.327863,2022-01-01T14:43:58Z
-71.108937,42.327891,2022-01-01T14:43:59Z
-71.108976,42.327923,2022-01-01T14:44:01Z
-71.10901,42.327949,2022-01-01T14:44:02Z
-71.10904,42.327977,2022-01-01T14:44:03Z
-71.109084,42.328008,2022-01-01T14:44:05Z
-71.109129,42.328035,2022-01-01T14:44:06Z
-71.109174,42.32806,2022-01-01T14:44:08Z
-71.109234,42.328093,2022-01-01T14:44:10Z
-71.109287,42.328119,2022-01-01T14:44:11Z
-71.109335,42.328139,2022-01-01T14:44:13Z
-71.109379,42.328159,2022-01-01T14:44:14Z
-71.109425,42.328181,2022-01-01T14:44:15Z
-71.109482,42.32821,2022-01-01T14:44:16Z
-71.109515,42.328231,2022-01-01T14:44:18Z
-71.109545,42.328249,2022-01-01T14:44:19Z
-71.109578,42.32827,2022-01-01T14:44:20Z
-71.109633,42.328301,2022-01-01T14:44:22Z
-71.109663,42.328317,2022-01-01T14:44:23Z
-71.109695,42.328336,2022-01-01T14:44:24Z
-71.109741,42.328362,2022-01-01T14:44:25Z
-71.10977,42.328382,2022-01-01T14:44:26Z
-71.1098,42.328404,2022-01-01T14:44:27Z
-71.109833,42.328424,2022-01-01T14:44:29Z
-71.109864,42.328449,2022-01-01T14:44:30Z
-71.109908,42.32848,2022-01-01T14:44:31Z
-71.109927,42.328492,2022-01-01T14:44:32Z
-71.109965,42.32852,2022-01-01T14:44:34Z
-71.110005,42.328556,2022-01-01T14:44:35Z
-71.110035,42.328578,2022-01-01T14:44:36Z
-71.110083,42.328614,2022-01-01T14:44:38Z
-71.11011,42.328633,2022-01-01T14:44:39Z
-71.110139,42.328654,2022-01-01T14:44:40Z
-71.110164,42.328672,2022-01-01T14:44:41Z
-71.11019,42.328691,2022-01-01T14:44:43Z
-71.110218,42.328713,2022-01-01T14:44:44Z
-71.110245,42.328736,2022-01-01T14:44:45Z
-71.11028,42.328763,2022-01-01T14:44:47Z
-71.110317,42.328787,2022-01-01T14:44:48Z
-71.110348,42.328808,2022-01-01T14:44:50Z
-71.110382,42.328828,2022-01-01T14:44:51Z
-71.110425,42.328863,2022-01-01T14:44:52Z
-71.110446,42.32888,2022-01-01T14:44:53Z
-71.110492,42.328915,2022-01-01T14:44:55Z
-71.110527,42.328943,2022-01-01T14:44:56Z
-71.110568,42.328987,2022-01-01T14:44:57Z
-71.1106,42.329034,2022-01-01T14:44:59Z
-71.110622,42.32906,2022-01-01T14:45:00Z
-71.110642,42.329085,2022-01-01T14:45:01Z
-71.110661,42.329109,2022-01-01T14:45:02Z
-71.110688,42.329158,2022-01-01T14:45:04Z
-71.110695,42.329175,2022-01-01T14:45:05Z
-71.110702,42.329192,2022-01-01T14:45:06Z
-71.110717,42.329219,2022-01-01T14:45:07Z
-71.110739,42.329246,2022-01-01T14:45:09Z
-71.110768,42.329266,2022-01-01T14:45:11Z
-71.110786,42.329273,2022-01-01T14:45:12Z
-71.110809,42.329282,2022-01-01T14:45:13Z
-71.110845,42.329279,2022-01-01T14:45:15Z
-71.110865,42.329281,2022-01-01T14:45:17Z
-71.110885,42.329282,2022-01-01T14:45:18Z
-71.110905,42.329284,2022-01-01T14:45:19Z
-71.110944,42.329307,2022-01-01T14:45:21Z
-71.110956,42.329318,2022-01-01T14:45:22Z
-71.11097,42.329346,2022-01-01T14:45:24Z
-71.110988,42.329376,2022-01-01T14:45:25Z
-71.110988,42.329408,2022-01-01T14:45:27Z
-71.110993,42.329438,2022-01-01T14:45:28Z
-71.11099,42.329456,2022-01-01T14:45:29Z
-71.11098,42.329471,2022-01-01T14:45:30Z
-71.110939,42.329494,2022-01-01T14:45:31Z
-71.11092,42.329502,2022-01-01T14:45:32Z
-71.1109,42.329517,2022-01-01T14:45:33Z
-71.110875,42.32954,2022-01-01T14:45:35Z
-71.110841,42.329566,2022-01-01T14:45:36Z
-71.110821,42.329612,2022-01-01T14:45:38Z
-71.110815,42.329628,2022-01-01T14:45:39Z
-71.110809,42.329644,2022-01-01T14:45:40Z
-71.110801,42.329676,2022-01-01T14:45:41Z
-71.110778,42.329716,2022-01-01T14:45:43Z
-71.110772,42.329758,2022-01-01T14:45:44Z
-71.110781,42.329796,2022-01-01T14:45:45Z
-71.110806,42.329837,2022-01-01T14:45:46Z
-71.110853,42.329886,2022-01-01T14:45:48Z
-71.110901,42.329926,2022-01-01T14:45:49Z
-71.110957,42.329954,2022-01-01T14:45:50Z
-71.111022,42.329968,2022-01-01T14:45:51Z
-71.111123,42.329975,2022-01-01T14:45:53Z
-71.111187,42.329967,2022-01-01T14:45:54Z
-71.111246,42.329962,2022-01-01T14:45:55Z
-71.111299,42.329955,2022-01-01T14:45:57Z
-71.111351,42.329947,2022-01-01T14:45:58Z
-71.111392,42.329941,2022-01-01T14:46:00Z
-71.111448,42.329929,2022-01-01T14:46:01Z
-71.111507,42.329915,2022-01-01T14:46:03Z
-71.111546,42.329904,2022-01-01T14:46:04Z
-71.111594,42.329893,2022-01-01T14:46:05Z
-71.111632,42.329881,2022-01-01T14:46:06Z
-71.111663,42.329856,2022-01-01T14:46:07Z
-71.111688,42.329825,2022-01-01T14:46:09Z
-71.111709,42.32979,2022-01-01T14:46:10Z
-71.111767,42.329738,2022-01-01T14:46:11Z
-71.111811,42.329699,2022-01-01T14:46:13Z
-71.111878,42.329658,2022-01-01T14:46:15Z
-71.111924,42.32965,2022-01-01T14:46:16Z
-71.111968,42.329653,2022-01-01T14:46:18Z
-71.112006,42.329652,2022-01-01T14:46:19Z
-71.112057,42.329643,2022-01-01T14:46:20Z
-71.112075,42.32964,2022-01-01T14:46:21Z
-71.112098,42.329634,2022-01-01T14:46:22Z
-71.112143,42.329622,2022-01-01T14:46:24Z
-71.11217,42.3296,2022-01-01T14:46:25Z
-71.112178,42.329592,2022-01-01T14:46:26Z
-71.112188,42.329565,2022-01-01T14:46:27Z
-71.112196,42.329541,2022-01-01T14:46:28Z
-71.112198,42.329509,2022-01-01T14:46:30Z
-71.112193,42.329475,2022-01-01T14:46:31Z
-71.112192,42.329464,2022-01-01T14:46:32Z
-71.112184,42.329424,2022-01-01T14:46:33Z
-71.112176,42.329393,2022-01-01T14:46:35Z
-71.112162,42.329353,2022-01-01T14:46:36Z
-71.112151,42.329318,2022-01-01T14:46:38Z
-71.112147,42.329276,2022-01-01T14:46:39Z
-71.112145,42.329241,2022-01-01T14:46:41Z
-71.112146,42.329196,2022-01-01T14:46:42Z
-71.112147,42.329156,2022-01-01T14:46:44Z
-71.112147,42.329117,2022-01-01T14:46:45Z
-71.112145,42.329087,2022-01-01T14:46:46Z
-71.112146,42.329042,2022-01-01T14:46:48Z
-71.112144,42.329014,2022-01-01T14:46:49Z
-71.112142,42.328987,2022-01-01T14:46:50Z
-71.112137,42.328942,2022-01-01T14:46:51Z
-71.112131,42.328901,2022-01-01T14:46:53Z
-71.112131,42.328855,2022-01-01T14:46:54Z
-71.112127,42.328811,2022-01-01T14:46:55Z
-71.112121,42.328749,2022-01-01T14:46:57Z
-71.112121,42.328691,2022-01-01T14:46:58Z
-71.112117,42.328643,2022-01-01T14:47:00Z
-71.11211,42.328609,2022-01-01T14:47:01Z
-71.112108,42.328558,2022-01-01T14:47:02Z
-71.112106,42.328523,2022-01-01T14:47:03Z
-71.11211,42.328487,2022-01-01T14:47:05Z
-71.112111,42.328435,2022-01-01T14:47:06Z
-71.112111,42.328394,2022-01-01T14:47:08Z
-71.112115,42.328348,2022-01-01T14:47:09Z
-71.11213,42.328311,2022-01-01T14:47:11Z
-71.112141,42.328272,2022-01-01T14:47:12Z
-71.112142,42.328258,2022-01-01T14:47:13Z
-71.112149,42.328224,2022-01-01T14:47:14Z
-71.112152,42.328211,2022-01-01T14:47:15Z
-71.112162,42.328182,2022-01-01T14:47:16Z
-71.112174,42.328151,2022-01-01T14:47:18Z
-71.112188,42.328122,2022-01-01T14:47:19Z
-71.112201,42.328094,2022-01-01T14:47:21Z
-71.112216,42.328062,2022-01-01T14:47:22Z
-71.112227,42.328034,2022-01-01T14:47:24Z
-71.112241,42.328004,2022-01-01T14:47:25Z
-71.112261,42.327974,2022-01-01T14:47:27Z
-71.112278,42.327941,2022-01-01T14:47:28Z
-71.112292,42.327903,2022-01-01T14:47:30Z
-71.112307,42.327864,2022-01-01T14:47:31Z
-71.112319,42.327837,2022-01-01T14:47:32Z
-71.112347,42.327795,2022-01-01T14:47:34Z
-71.112355,42.327778,2022-01-01T14:47:35Z
-71.112362,42.327761,2022-01-01T14:47:36Z
-71.112383,42.327723,2022-01-01T14:47:37Z
-71.112415,42.327677,2022-01-01T14:47:39Z
-71.112427,42.327662,2022-01-01T14:47:40Z
-71.11244,42.327647,2022-01-01T14:47:41Z
-71.112474,42.327604,2022-01-01T14:47:43Z
-71.112486,42.327589,2022-01-01T14:47:44Z
-71.112499,42.327575,2022-01-01T14:47:45Z
-71.112523,42.32755,2022-01-01T14:47:46Z
-71.112543,42.327523,2022-01-01T14:47:48Z
-71.112563,42.327499,2022-01-01T14:47:49Z
-71.112588,42.327471,2022-01-01T14:47:51Z
-71.112614,42.327448,2022-01-01T14:47:52Z
-71.112634,42.327424,2022-01-01T14:47:54Z
-71.112658,42.327399,2022-01-01T14:47:55Z
-71.112696,42.327359,2022-01-01T14:47:57Z
-71.112706,42.327344,2022-01-01T14:47:58Z
-71.112716,42.327329,2022-01-01T14:47:59Z
-71.112734,42.3273,2022-01-01T14:48:00Z
-71.112755,42.327274,2022-01-01T14:48:02Z
-71.112785,42.327243,2022-01-01T14:48:03Z
-71.112808,42.327216,2022-01-01T14:48:05Z
-71.112835,42.327173,2022-01-01T14:48:06Z
-71.112853,42.327139,2022-01-01T14:48:07Z
-71.112869,42.327105,2022-01-01T14:48:09Z
-71.112889,42.32707,2022-01-01T14:48:10Z
-71.112905,42.327043,2022-01-01T14:48:11Z
-71.11293,42.326995,2022-01-01T14:48:12Z
-71.112954,42.32695,2022-01-01T14:48:14Z
-71.112971,42.326916,2022-01-01T14:48:15Z
-71.112988,42.326883,2022-01-01T14:48:16Z
-71.113006,42.326846,2022-01-01T14:48:17Z
-71.113021,42.326813,2022-01-01T14:48:19Z
-71.113044,42.326775,2022-01-01T14:48:20Z
-71.113059,42.32675,2022-01-01T14:48:21Z
-71.113075,42.326719,2022-01-01T14:48:22Z
-71.11309,42.326689,2022-01-01T14:48:24Z
-71.113113,42.32665,2022-01-01T14:48:25Z
-71.11314,42.326609,2022-01-01T14:48:27Z
-71.113165,42.326567,2022-01-01T14:48:29Z
-71.113177,42.326551,2022-01-01T14:48:30Z
-71.113194,42.326537,2022-01-01T14:48:32Z
-71.113203,42.326539,2022-01-01T14:48:33Z
-71.113211,42.326541,2022-01-01T14:48:35Z
-71.113211,42.326542,2022-01-01T14:48:36Z
-71.113211,42.326543,2022-01-01T14:48:37Z
-71.113209,42.326546,2022-01-01T14:48:39Z
-71.113211,42.326543,2022-01-01T14:48:40Z
-71.113213,42.326538,2022-01-01T14:48:42Z
-71.113213,42.326536,2022-01-01T14:48:43Z
-71.113213,42.326538,2022-01-01T14:48:44Z
-71.113213,42.326541,2022-01-01T14:48:45Z
-71.113214,42.326537,2022-01-01T14:48:46Z
-71.113217,42.326528,2022-01-01T14:48:48Z
-71.113226,42.326514,2022-01-01T14:48:49Z
-71.113234,42.326483,2022-01-01T14:48:50Z
-71.11324,42.326469,2022-01-01T14:48:51Z
-71.113254,42.326436,2022-01-01T14:48:52Z
-71.113272,42.326406,2022-01-01T14:48:54Z
-71.113294,42.326371,2022-01-01T14:48:55Z
-71.113312,42.32634,2022-01-01T14:48:56Z
-71.113328,42.32631,2022-01-01T14:48:57Z
-71.113348,42.326272,2022-01-01T14:48:58Z
-71.113368,42.326232,2022-01-01T14:49:00Z
-71.113387,42.3262,2022-01-01T14:49:01Z
-71.113403,42.326169,2022-01-01T14:49:02Z
-71.113422,42.326125,2022-01-01T14:49:03Z
-71.113433,42.326098,2022-01-01T14:49:04Z
-71.113442,42.32607,2022-01-01T14:49:05Z
-71.11345,42.326041,2022-01-01T14:49:06Z
-71.113463,42.326006,2022-01-01T14:49:08Z
-71.113473,42.325968,2022-01-01T14:49:09Z
-71.113484,42.325931,2022-01-01T14:49:10Z
-71.113488,42.325918,2022-01-01T14:49:11Z
-71.113494,42.325881,2022-01-01T14:49:13Z
-71.113502,42.325836,2022-01-01T14:49:14Z
-71.11351,42.325797,2022-01-01T14:49:16Z
-71.113519,42.325751,2022-01-01T14:49:17Z
-71.113528,42.325708,2022-01-01T14:49:19Z
-71.113534,42.325679,2022-01-01T14:49:20Z
-71.113547,42.325628,2022-01-01T14:49:22Z
-71.11356,42.325588,2022-01-01T14:49:23Z
-71.113573,42.325547,2022-01-01T14:49:25Z
-71.113585,42.325515,2022-01-01T14:49:26Z
-71.113603,42.325472,2022-01-01T14:49:27Z
-71.113612,42.325454,2022-01-01T14:49:28Z
-71.11364,42.325409,2022-01-01T14:49:30Z
-71.11365,42.325395,2022-01-01T14:49:31Z
-71.11366,42.325381,2022-01-01T14:49:32Z
-71.113687,42.325351,2022-01-01T14:49:33Z
-71.113709,42.325327,2022-01-01T14:49:34Z
-71.11374,42.325294,2022-01-01T14:49:36Z
-71.113751,42.325282,2022-01-01T14:49:37Z
-71.113778,42.325258,2022-01-01T14:49:38Z
-71.113788,42.325251,2022-01-01T14:49:39Z
-71.113825,42.325227,2022-01-01T14:49:40Z
-71.113839,42.325219,2022-01-01T14:49:41Z
-71.113882,42.325199,2022-01-01T14:49:42Z
-71.113899,42.325192,2022-01-01T14:49:43Z
-71.11393,42.325179,2022-01-01T14:49:44Z
-71.113958,42.325162,2022-01-01T14:49:46Z
-71.113982,42.325146,2022-01-01T14:49:47Z
-71.114016,42.325124,2022-01-01T14:49:49Z
-71.114031,42.325113,2022-01-01T14:49:50Z
-71.114048,42.325102,2022-01-01T14:49:51Z
-71.114078,42.325073,2022-01-01T14:49:53Z
-71.114088,42.325065,2022-01-01T14:49:54Z
-71.114103,42.325053,2022-01-01T14:49:55Z
-71.114118,42.325041,2022-01-01T14:49:57Z
-71.114134,42.325032,2022-01-01T14:49:58Z
-71.114149,42.325024,2022-01-01T14:49:59Z
-71.114162,42.325018,2022-01-01T14:50:00Z
-71.114189,42.325005,2022-01-01T14:50:01Z
-71.114236,42.324983,2022-01-01T14:50:03Z
-71.114252,42.324975,2022-01-01T14:50:04Z
-71.114268,42.324968,2022-01-01T14:50:05Z
-71.114301,42.324951,2022-01-01T14:50:07Z
-71.114311,42.324944,2022-01-01T14:50:08Z
-71.114346,42.324926,2022-01-01T14:50:09Z
-71.114371,42.324906,2022-01-01T14:50:11Z
-71.114411,42.324877,2022-01-01T14:50:12Z
-71.114444,42.32485,2022-01-01T14:50:14Z
-71.114487,42.324811,2022-01-01T14:50:15Z
-71.114517,42.324785,2022-01-01T14:50:16Z
-71.114569,42.324735,2022-01-01T14:50:18Z
-71.114606,42.324697,2022-01-01T14:50:20Z
-71.114644,42.324661,2022-01-01T14:50:21Z
-71.114673,42.324628,2022-01-01T14:50:23Z
-71.114693,42.324604,2022-01-01T14:50:24Z
-71.114726,42.324567,2022-01-01T14:50:25Z
-71.11474,42.324552,2022-01-01T14:50:26Z
-71.114764,42.32452,2022-01-01T14:50:28Z
-71.114795,42.324484,2022-01-01T14:50:29Z
-71.114828,42.324451,2022-01-01T14:50:31Z
-71.114863,42.324412,2022-01-01T14:50:32Z
-71.114891,42.324375,2022-01-01T14:50:34Z
-71.114911,42.324345,2022-01-01T14:50:35Z
-71.114929,42.324314,2022-01-01T14:50:36Z
-71.114953,42.324269,2022-01-01T14:50:37Z
-71.11497,42.324236,2022-01-01T14:50:38Z
-71.114987,42.324201,2022-01-01T14:50:40Z
-71.115002,42.324166,2022-01-01T14:50:41Z
-71.115022,42.324119,2022-01-01T14:50:42Z
-71.115037,42.324078,2022-01-01T14:50:44Z
-71.115047,42.324047,2022-01-01T14:50:45Z
-71.115057,42.32402,2022-01-01T14:50:46Z
-71.115068,42.323983,2022-01-01T14:50:48Z
-71.115076,42.323955,2022-01-01T14:50:49Z
-71.115087,42.323917,2022-01-01T14:50:50Z
-71.115092,42.323902,2022-01-01T14:50:51Z
-71.115103,42.323874000000004,2022-01-01T14:50:52Z
-71.115116,42.323845,2022-01-01T14:50:53Z
-71.115134,42.323811,2022-01-01T14:50:55Z
-71.115161,42.323761,2022-01-01T14:50:57Z
-71.115191,42.32372,2022-01-01T14:50:58Z
-71.115208,42.323697,2022-01-01T14:50:59Z
-71.115225,42.32367,2022-01-01T14:51:00Z
-71.115265,42.323629,2022-01-01T14:51:02Z
-71.115281,42.323614,2022-01-01T14:51:03Z
-71.115297,42.323599,2022-01-01T14:51:04Z
-71.115329,42.323573,2022-01-01T14:51:06Z
-71.11535,42.323553,2022-01-01T14:51:07Z
-71.11539,42.32352,2022-01-01T14:51:09Z
-71.115432,42.323495,2022-01-01T14:51:10Z
-71.115446,42.323486,2022-01-01T14:51:11Z
-71.115482,42.323461,2022-01-01T14:51:12Z
-71.115495,42.323453,2022-01-01T14:51:13Z
-71.115524,42.323435,2022-01-01T14:51:14Z
-71.115581,42.323405,2022-01-01T14:51:16Z
-71.115602,42.323393,2022-01-01T14:51:17Z
-71.115623,42.323382,2022-01-01T14:51:18Z
-71.11566,42.323365,2022-01-01T14:51:20Z
-71.115706,42.323345,2022-01-01T14:51:21Z
-71.115764,42.323319,2022-01-01T14:51:23Z
-71.115785,42.32331,2022-01-01T14:51:24Z
-71.115805,42.323302,2022-01-01T14:51:25Z
-71.115834,42.323289,2022-01-01T14:51:26Z
-71.115877,42.323269,2022-01-01T14:51:28Z
-71.115917,42.323258,2022-01-01T14:51:29Z
-71.115968,42.32324,2022-01-01T14:51:30Z
-71.116013,42.323226,2022-01-01T14:51:32Z
-71.116055,42.323211,2022-01-01T14:51:34Z
-71.11609,42.3232,2022-01-01T14:51:35Z
-71.116133,42.323181,2022-01-01T14:51:36Z
-71.116147,42.323175,2022-01-01T14:51:37Z
-71.116203,42.323158,2022-01-01T14:51:39Z
-71.116247,42.323148,2022-01-01T14:51:40Z
-71.11629,42.323135,2022-01-01T14:51:42Z
-71.116334,42.323118,2022-01-01T14:51:43Z
-71.116364,42.323106,2022-01-01T14:51:44Z
-71.116394,42.323092,2022-01-01T14:51:46Z
-71.116433,42.323074,2022-01-01T14:51:47Z
-71.116476,42.323056,2022-01-01T14:51:49Z
-71.116521,42.32304,2022-01-01T14:51:50Z
-71.116535,42.323035,2022-01-01T14:51:51Z
-71.116577,42.323015,2022-01-01T14:51:52Z
-71.116607,42.323002,2022-01-01T14:51:53Z
-71.116637,42.322987,2022-01-01T14:51:55Z
-71.116664,42.322971,2022-01-01T14:51:56Z
-71.116712,42.322943,2022-01-01T14:51:58Z
-71.116737,42.322924,2022-01-01T14:51:59Z
-71.116778,42.322893,2022-01-01T14:52:01Z
-71.116799,42.322877,2022-01-01T14:52:02Z
-71.116825,42.322843,2022-01-01T14:52:04Z
-71.116836,42.322831,2022-01-01T14:52:05Z
-71.116846,42.322814,2022-01-01T14:52:07Z
-71.116847,42.322811,2022-01-01T14:52:08Z
-71.116831,42.322822,2022-01-01T14:52:09Z
-71.116818,42.322829,2022-01-01T14:52:11Z
-71.116814,42.322835,2022-01-01T14:52:13Z
-71.116811,42.32284,2022-01-01T14:52:14Z
-71.116812,42.322838,2022-01-01T14:52:16Z
-71.116812,42.322838,2022-01-01T14:52:17Z
-71.116812,42.322835,2022-01-01T14:52:19Z
-71.116812,42.322833,2022-01-01T14:52:20Z
-71.116808,42.322829,2022-01-01T14:52:22Z
-71.116806,42.322827,2022-01-01T14:52:23Z
-71.116808,42.322825,2022-01-01T14:52:25Z
-71.116813,42.322824,2022-01-01T14:52:27Z
-71.116809,42.32283,2022-01-01T14:52:28Z
-71.116808,42.322832,2022-01-01T14:52:29Z
-71.116807,42.322833,2022-01-01T14:52:31Z
-71.116807,42.322833,2022-01-01T14:52:32Z
-71.116807,42.322833,2022-01-01T14:52:33Z
-71.116812,42.322829,2022-01-01T14:52:34Z
-71.116825,42.322818,2022-01-01T14:52:35Z
-71.116836,42.322803,2022-01-01T14:52:37Z
-71.116847,42.32279,2022-01-01T14:52:38Z
-71.116856,42.322776,2022-01-01T14:52:39Z
-71.116874,42.322748,2022-01-01T14:52:41Z
-71.116885,42.322726,2022-01-01T14:52:43Z
-71.11688,42.322723,2022-01-01T14:52:44Z
-71.116876,42.322726,2022-01-01T14:52:46Z
-71.116873,42.322733,2022-01-01T14:52:48Z
-71.116873,42.322734,2022-01-01T14:52:49Z
-71.11687,42.322733,2022-01-01T14:52:51Z
-71.116868,42.322729,2022-01-01T14:52:52Z
-71.116871,42.322722,2022-01-01T14:52:54Z
-71.116875,42.322714,2022-01-01T14:52:55Z
-71.116889,42.322692,2022-01-01T14:52:56Z
-71.116901,42.322665,2022-01-01T14:52:58Z
-71.116911,42.322626,2022-01-01T14:52:59Z
-71.116915,42.322608,2022-01-01T14:53:00Z
-71.116916,42.322584,2022-01-01T14:53:01Z
-71.11692,42.322553,2022-01-01T14:53:03Z
-71.116927,42.322512,2022-01-01T14:53:04Z
-71.116935,42.322476,2022-01-01T14:53:06Z
-71.116942,42.322424,2022-01-01T14:53:07Z
-71.116949,42.322388,2022-01-01T14:53:09Z
-71.116953,42.322332,2022-01-01T14:53:10Z
-71.116959,42.32229,2022-01-01T14:53:12Z
-71.116964,42.322259,2022-01-01T14:53:13Z
-71.116971,42.322214,2022-01-01T14:53:14Z
-71.116974,42.322167,2022-01-01T14:53:16Z
-71.116976,42.322131,2022-01-01T14:53:17Z
-71.116977,42.322101,2022-01-01T14:53:18Z
-71.116978,42.322047,2022-01-01T14:53:19Z
-71.116979,42.322004,2022-01-01T14:53:21Z
-71.11698,42.321967,2022-01-01T14:53:22Z
-71.116978,42.321927,2022-01-01T14:53:23Z
-71.116975,42.321893,2022-01-01T14:53:24Z
-71.116973,42.321865,2022-01-01T14:53:25Z
-71.116967,42.321829,2022-01-01T14:53:27Z
-71.116968,42.321789,2022-01-01T14:53:28Z
-71.116963,42.321754,2022-01-01T14:53:30Z
-71.116956,42.321721,2022-01-01T14:53:31Z
-71.116951,42.321679,2022-01-01T14:53:33Z
-71.116945,42.321639,2022-01-01T14:53:34Z
-71.116937,42.321606,2022-01-01T14:53:36Z
-71.11693,42.321567,2022-01-01T14:53:37Z
-71.116927,42.321531,2022-01-01T14:53:39Z
-71.116919,42.321491,2022-01-01T14:53:40Z
-71.11691,42.321458,2022-01-01T14:53:42Z
-71.116898,42.321424,2022-01-01T14:53:43Z
-71.116883,42.321373,2022-01-01T14:53:45Z
-71.116879,42.321356,2022-01-01T14:53:46Z
-71.116874,42.321339,2022-01-01T14:53:47Z
-71.116864,42.321294,2022-01-01T14:53:48Z
-71.11685,42.321263,2022-01-01T14:53:50Z
-71.116832,42.321223,2022-01-01T14:53:51Z
-71.116817,42.321173,2022-01-01T14:53:53Z
-71.116813,42.321155,2022-01-01T14:53:54Z
-71.116809,42.321137,2022-01-01T14:53:55Z
-71.116805,42.321103,2022-01-01T14:53:57Z
-71.116803,42.321083,2022-01-01T14:53:58Z
-71.116804,42.32105,2022-01-01T14:54:00Z
-71.116833,42.321033,2022-01-01T14:54:02Z
-71.116834,42.32102,2022-01-01T14:54:04Z
-71.116817,42.321021,2022-01-01T14:54:05Z
-71.116798,42.321025,2022-01-01T14:54:07Z
-71.116775,42.321032,2022-01-01T14:54:09Z
-71.116765,42.321032,2022-01-01T14:54:10Z
